Campeonato,Data_Jogo,Time_Casa,Time_Visitante,Casa_Odd_1,Odd_1,Stake_Odd_1_R$,Casa_Odd_X,Odd_X,Stake_Odd_X_R$,Casa_Odd_2,Odd_2,Stake_Odd_2_R$,Indice_Arbitragem,Eh_Surebet,Lucro_Percentual_%,Lucro_Estimado_R$,Banca_Total_R$
Copa Libertadores,11/08 19:00,FLUMINENSE,INDEPENDIENTE RIVADAVIA,1XBET,1.69,598.99,UNIBET,4.50,224.96,Betr,5.75,176.05,0.99,SIM,1.23,12.30,1000.00
Copa Libertadores,13/08 19:00,MIRASSOL,LDU QUITO,Betrivers,2.00,505.92,Tipico,3.60,281.07,COOLBET,4.75,213.02,0.99,SIM,1.18,11.83,1000.00
Brazil Série A,29/07 21:30,VITORIA,PALMEIRAS,Lowvigag,4.37,229.05,Gtbets,3.35,298.79,Matchbook,2.12,472.15,1.00,SIM,0.10,0.96,1000.00
Brazil Série A,29/07 19:30,MIRASSOL,REMO,Matchbook,1.75,571.41,Smarkets,3.95,253.16,BETFAIR SPORTSBOOK,5.70,175.43,1.00,NAO,-0.00,-0.03,1000.00
Brazil Série A,29/07 19:30,INTERNACIONAL,FLAMENGO,UNIBET,4.00,249.01,Smarkets,3.60,276.68,BETFAIR SPORTSBOOK,2.10,474.31,1.00,NAO,-0.40,-3.95,1000.00
Brazil Série A,29/07 21:30,FLUMINENSE,BAHIA,Matchbook,1.85,538.19,COOLBET,3.85,258.61,Smarkets,4.90,203.20,1.00,NAO,-0.43,-4.34,1000.00
Brazil Série A,30/07 21:30,CORITIBA,CRUZEIRO,Matchbook,3.55,278.74,COOLBET,3.40,291.04,BETFAIR SPORTSBOOK,2.30,430.23,1.01,NAO,-1.05,-10.48,1000.00
Brazil Série A,30/07 19:30,CORINTHIANS,ATHLETICO-PR,Matchbook,2.00,494.38,Sportsbet,3.30,299.63,BETFAIR SPORTSBOOK,4.80,205.99,1.01,NAO,-1.12,-11.24,1000.00
Copa Libertadores,11/08 21:30,ESTUDIANTES LA PLATA,UNIVERSIDAD CATLICA CHI,UNIBET,1.71,577.46,Tipico,3.80,259.86,1XBET,6.07,162.68,1.01,NAO,-1.25,-12.54,1000.00
Copa Libertadores,12/08 19:00,PALMEIRAS,CERRO PORTEO,Playup,1.35,726.71,UNIBET,5.60,175.19,Sportsbet,10.00,98.11,1.02,NAO,-1.89,-18.95,1000.00
Copa Libertadores,12/08 19:00,PLATENSE,COQUIMBO UNIDO,1XBET,1.85,528.73,COOLBET,3.50,279.47,UNIBET,5.10,191.80,1.02,NAO,-2.18,-21.85,1000.00
Copa Libertadores,11/08 21:30,DEPORTES TOLIMA,INDEPENDIENTE DEL VALLE,1XBET,2.65,368.39,Sportsbet,3.45,282.96,Tipico,2.80,348.65,1.02,NAO,-2.38,-23.78,1000.00
Copa Libertadores,12/08 21:30,CRUZEIRO,FLAMENGO,1XBET,2.72,358.54,COOLBET,3.40,286.83,Tipico,2.75,354.63,1.03,NAO,-2.48,-24.77,1000.00
Brazil Série A,08/08 21:00,BOTAFOGO,FLUMINENSE,Bovada,2.70,359.86,COOLBET,3.50,277.60,1XBET,2.68,362.54,1.03,NAO,-2.84,-28.39,1000.00
Brazil Série A,08/08 20:30,CORITIBA,CHAPECOENSE,1XBET,1.58,614.08,Sportsbet,4.10,236.65,Fanduel,6.50,149.27,1.03,NAO,-2.97,-29.75,1000.00
Brazil Série A,08/08 18:30,REMO,ATLETICO-MG,Bovada,2.95,328.75,Sportsbet,3.30,293.89,1XBET,2.57,377.36,1.03,NAO,-3.02,-30.18,1000.00
Brazil Série A,09/08 18:30,SANTOS,ATHLETICO-PR,1XBET,2.45,394.83,Sportsbet,3.30,293.13,Codere It,3.10,312.04,1.03,NAO,-3.27,-32.67,1000.00
Brazil Série A,09/08 16:00,BAHIA,VASCO,1XBET,1.84,525.65,Sportsbet,3.80,254.53,COOLBET,4.40,219.82,1.03,NAO,-3.28,-32.80,1000.00
Brazil Série A,09/08 16:00,PALMEIRAS,INTERNACIONAL,1XBET,1.57,615.35,Sportsbet,4.00,241.52,COOLBET,6.75,143.13,1.04,NAO,-3.39,-33.90,1000.00
Brazil Série A,08/08 16:00,GREMIO,SAO PAULO,1XBET,2.43,396.79,Sportsbet,3.30,292.18,COOLBET,3.10,311.03,1.04,NAO,-3.58,-35.80,1000.00
Brazil Série A,09/08 19:30,FLAMENGO,VITORIA,1XBET,1.30,741.07,Leovegas,5.50,175.16,Sportsbet,11.50,83.77,1.04,NAO,-3.66,-36.61,1000.00
Brazil Série A,09/08 18:30,RED BULL BRAGANTINO,CORINTHIANS,Bovada,2.20,437.04,Sportsbet,3.30,291.36,1XBET,3.54,271.60,1.04,NAO,-3.85,-38.52,1000.00
Brazil Série A,09/08 11:00,CRUZEIRO,MIRASSOL,Sportsbet,1.78,539.36,COOLBET,3.60,266.68,Nordic Bet,4.95,193.95,1.04,NAO,-3.99,-39.93,1000.00
Copa Libertadores,11/08 21:00,ROSARIO CENTRAL,CORINTHIANS,Betr,2.25,426.70,COOLBET,3.30,290.93,1XBET,3.40,282.37,1.04,NAO,-3.99,-39.93,1000.00
Brazil Série B,09/08 16:00,NAUTICO PE,ATLETICO-GO,888SPORT,2.30,415.86,Sportsbet,3.25,294.30,BETSSON,3.30,289.84,1.05,NAO,-4.35,-43.52,1000.00
Brazil Série B,07/08 19:30,OPERARIO-PR,SO BERNARDO,888SPORT,1.80,530.39,Sportsbet,3.50,272.77,BETSSON,4.85,196.84,1.05,NAO,-4.53,-45.31,1000.00
Brazil Série B,09/08 18:00,CUIABA,FORTALEZA,888SPORT,2.45,387.44,Sportsbet,3.05,311.22,BETSSON,3.15,301.34,1.05,NAO,-5.08,-50.78,1000.00
Brazil Série B,08/08 16:00,VILA NOVA,SPORT,Marathon Bet,2.22,426.30,Sportsbet,3.35,282.50,Nordic Bet,3.25,291.20,1.06,NAO,-5.36,-53.61,1000.00
Brazil Série B,10/08 19:30,GOIAS,LONDRINA,Marathon Bet,1.71,553.39,Sportsbet,3.60,262.86,Nordic Bet,5.15,183.75,1.06,NAO,-5.37,-53.70,1000.00
Brazil Série B,09/08 11:00,ATHLETIC CLUB MG,CRICIUMA,888SPORT,2.90,325.36,Sportsbet,3.00,314.51,William Hill,2.62,360.13,1.06,NAO,-5.65,-56.46,1000.00
Brazil Série B,11/08 19:30,AVAI,CRB,1XBET,2.53,372.39,Sportsbet,3.35,281.24,BETSSON,2.72,346.38,1.06,NAO,-5.79,-57.86,1000.00
Brazil Série B,08/08 18:30,BOTAFOGO,AMERICA-MG,Leovegas,1.80,519.64,Sportsbet,3.35,279.21,BETSSON,4.65,201.15,1.07,NAO,-6.46,-64.65,1000.00
Brazil Série B,09/08 16:00,NOVORIZONTINO,JUVENTUDE,Marathon Bet,2.03,459.00,Sportsbet,3.15,295.80,BETSSON,3.80,245.20,1.07,NAO,-6.82,-68.23,1000.00
